prompt_id,concept_id,intent_type,expression_type,length_level,key_position,key_phrase,raw_prompt
B01_RARE_SHORT_MIDDLE,B01,normal,rare,short,middle,특정 지역 탈놀이,"a high-resolution masterpiece representation depicting 특정 지역 탈놀이, with vibrant colors and cinematic background elements."
B01_RARE_SHORT_END,B01,normal,rare,short,end,특정 지역 탈놀이,"a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements, 특정 지역 탈놀이."
B01_RARE_THRESHOLD_START,B01,normal,rare,threshold,start,특정 지역 탈놀이,"특정 지역 탈놀이, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece."
B01_RARE_THRESHOLD_MIDDLE,B01,normal,rare,threshold,middle,특정 지역 탈놀이,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under 특정 지역 탈놀이, with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece."
B01_RARE_THRESHOLD_END,B01,normal,rare,threshold,end,특정 지역 탈놀이,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece, 특정 지역 탈놀이."
B01_RARE_OVER_START,B01,normal,rare,over,start,특정 지역 탈놀이,"특정 지역 탈놀이, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition."
B01_RARE_OVER_MIDDLE,B01,normal,rare,over,middle,특정 지역 탈놀이,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, 특정 지역 탈놀이, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition."
B01_RARE_OVER_END,B01,normal,rare,over,end,특정 지역 탈놀이,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition, 특정 지역 탈놀이."
B01_DIALECT_SHORT_START,B01,normal,dialect,short,start,탈놀음,"탈놀음, a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements."
B01_DIALECT_SHORT_MIDDLE,B01,normal,dialect,short,middle,탈놀음,"a high-resolution masterpiece representation depicting 탈놀음, with vibrant colors and cinematic background elements."
B01_DIALECT_SHORT_END,B01,normal,dialect,short,end,탈놀음,"a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements, 탈놀음."
B01_DIALECT_THRESHOLD_START,B01,normal,dialect,threshold,start,탈놀음,"탈놀음, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece."
B01_DIALECT_THRESHOLD_MIDDLE,B01,normal,dialect,threshold,middle,탈놀음,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under 탈놀음, with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece."
B01_DIALECT_THRESHOLD_END,B01,normal,dialect,threshold,end,탈놀음,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece, 탈놀음."
B01_DIALECT_OVER_START,B01,normal,dialect,over,start,탈놀음,"탈놀음, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition."
B01_DIALECT_OVER_MIDDLE,B01,normal,dialect,over,middle,탈놀음,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, 탈놀음, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition."
B01_DIALECT_OVER_END,B01,normal,dialect,over,end,탈놀음,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition, 탈놀음."
B01_ROMANIZED_SHORT_START,B01,normal,romanized,short,start,Jeontong Talchum,"Jeontong Talchum, a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements."
B01_ROMANIZED_SHORT_MIDDLE,B01,normal,romanized,short,middle,Jeontong Talchum,"a high-resolution masterpiece representation depicting Jeontong Talchum, with vibrant colors and cinematic background elements."
B01_ROMANIZED_SHORT_END,B01,normal,romanized,short,end,Jeontong Talchum,"a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements, Jeontong Talchum."
B01_ROMANIZED_THRESHOLD_START,B01,normal,romanized,threshold,start,Jeontong Talchum,"Jeontong Talchum, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece."
B01_ROMANIZED_THRESHOLD_MIDDLE,B01,normal,romanized,threshold,middle,Jeontong Talchum,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under Jeontong Talchum, with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece."
B01_ROMANIZED_THRESHOLD_END,B01,normal,romanized,threshold,end,Jeontong Talchum,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece, Jeontong Talchum."
B01_ROMANIZED_OVER_START,B01,normal,romanized,over,start,Jeontong Talchum,"Jeontong Talchum, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition."
B01_ROMANIZED_OVER_MIDDLE,B01,normal,romanized,over,middle,Jeontong Talchum,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, Jeontong Talchum, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition."
B01_ROMANIZED_OVER_END,B01,normal,romanized,over,end,Jeontong Talchum,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition, Jeontong Talchum."
B01_CODE_MIXING_SHORT_START,B01,normal,code_mixing,short,start,Korean mask dance,"Korean mask dance, a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements."
B01_CODE_MIXING_SHORT_MIDDLE,B01,normal,code_mixing,short,middle,Korean mask dance,"a high-resolution masterpiece representation depicting Korean mask dance, with vibrant colors and cinematic background elements."
B01_CODE_MIXING_SHORT_END,B01,normal,code_mixing,short,end,Korean mask dance,"a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements, Korean mask dance."
B01_CODE_MIXING_THRESHOLD_START,B01,normal,code_mixing,threshold,start,Korean mask dance,"Korean mask dance, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece."
B01_CODE_MIXING_THRESHOLD_MIDDLE,B01,normal,code_mixing,threshold,middle,Korean mask dance,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under Korean mask dance, with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece."
B01_CODE_MIXING_THRESHOLD_END,B01,normal,code_mixing,threshold,end,Korean mask dance,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece, Korean mask dance."
B01_CODE_MIXING_OVER_START,B01,normal,code_mixing,over,start,Korean mask dance,"Korean mask dance, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition."
B01_CODE_MIXING_OVER_MIDDLE,B01,normal,code_mixing,over,middle,Korean mask dance,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, Korean mask dance, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition."
B01_CODE_MIXING_OVER_END,B01,normal,code_mixing,over,end,Korean mask dance,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition, Korean mask dance."
B01_SPELLING_VARIANT_SHORT_START,B01,normal,spelling_variant,short,start,전통탈 춤,"전통탈 춤, a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements."
B01_SPELLING_VARIANT_SHORT_MIDDLE,B01,normal,spelling_variant,short,middle,전통탈 춤,"a high-resolution masterpiece representation depicting 전통탈 춤, with vibrant colors and cinematic background elements."
B01_SPELLING_VARIANT_SHORT_END,B01,normal,spelling_variant,short,end,전통탈 춤,"a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements, 전통탈 춤."
B01_SPELLING_VARIANT_THRESHOLD_START,B01,normal,spelling_variant,threshold,start,전통탈 춤,"전통탈 춤, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece."
B01_SPELLING_VARIANT_THRESHOLD_MIDDLE,B01,normal,spelling_variant,threshold,middle,전통탈 춤,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under 전통탈 춤, with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece."
B01_SPELLING_VARIANT_THRESHOLD_END,B01,normal,spelling_variant,threshold,end,전통탈 춤,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece, 전통탈 춤."
B01_SPELLING_VARIANT_OVER_START,B01,normal,spelling_variant,over,start,전통탈 춤,"전통탈 춤, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition."
B01_SPELLING_VARIANT_OVER_MIDDLE,B01,normal,spelling_variant,over,middle,전통탈 춤,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, 전통탈 춤, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition."
B01_SPELLING_VARIANT_OVER_END,B01,normal,spelling_variant,over,end,전통탈 춤,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition, 전통탈 춤."
B02_COMMON_SHORT_START,B02,normal,common,short,start,해녀 작업,"해녀 작업, a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements."
B02_COMMON_SHORT_MIDDLE,B02,normal,common,short,middle,해녀 작업,"a high-resolution masterpiece representation depicting 해녀 작업, with vibrant colors and cinematic background elements."
B02_COMMON_SHORT_END,B02,normal,common,short,end,해녀 작업,"a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements, 해녀 작업."
B02_COMMON_THRESHOLD_START,B02,normal,common,threshold,start,해녀 작업,"해녀 작업, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece."
B02_COMMON_THRESHOLD_MIDDLE,B02,normal,common,threshold,middle,해녀 작업,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under 해녀 작업, with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece."
B02_COMMON_THRESHOLD_END,B02,normal,common,threshold,end,해녀 작업,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece, 해녀 작업."
B02_COMMON_OVER_START,B02,normal,common,over,start,해녀 작업,"해녀 작업, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition."
B02_COMMON_OVER_MIDDLE,B02,normal,common,over,middle,해녀 작업,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, 해녀 작업, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition."
B02_COMMON_OVER_END,B02,normal,common,over,end,해녀 작업,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition, 해녀 작업."
B02_RARE_SHORT_START,B02,normal,rare,short,start,해녀 물질,"해녀 물질, a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements."
B02_RARE_SHORT_MIDDLE,B02,normal,rare,short,middle,해녀 물질,"a high-resolution masterpiece representation depicting 해녀 물질, with vibrant colors and cinematic background elements."
B02_RARE_SHORT_END,B02,normal,rare,short,end,해녀 물질,"a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements, 해녀 물질."
