prompt_id,concept_id,expression_type,key_phrase,raw_prompt,safety_token_count,generator_token_count,key_phrase_safety_tokens,key_phrase_generator_tokens,safety_truncated,generator_truncated,mismatch_detected
B01_RARE_SHORT_MIDDLE,B01,rare,특정 지역 탈놀이,"a high-resolution masterpiece representation depicting 특정 지역 탈놀이, with vibrant colors and cinematic background elements.",26,29,6,13,False,False,False
B01_RARE_SHORT_END,B01,rare,특정 지역 탈놀이,"a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements, 특정 지역 탈놀이.",26,29,6,13,False,False,False
B01_RARE_THRESHOLD_START,B01,rare,특정 지역 탈놀이,"특정 지역 탈놀이, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece.",92,88,6,13,False,True,True
B01_RARE_THRESHOLD_MIDDLE,B01,rare,특정 지역 탈놀이,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under 특정 지역 탈놀이, with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece.",92,88,6,13,False,True,True
B01_RARE_THRESHOLD_END,B01,rare,특정 지역 탈놀이,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece, 특정 지역 탈놀이.",92,88,6,13,False,True,True
B01_RARE_OVER_START,B01,rare,특정 지역 탈놀이,"특정 지역 탈놀이, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition.",222,197,6,13,False,True,True
B01_RARE_OVER_MIDDLE,B01,rare,특정 지역 탈놀이,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, 특정 지역 탈놀이, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition.",222,197,6,13,False,True,True
B01_RARE_OVER_END,B01,rare,특정 지역 탈놀이,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition, 특정 지역 탈놀이.",222,197,6,13,False,True,True
B01_DIALECT_SHORT_START,B01,dialect,탈놀음,"탈놀음, a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements.",23,23,3,7,False,False,False
B01_DIALECT_SHORT_MIDDLE,B01,dialect,탈놀음,"a high-resolution masterpiece representation depicting 탈놀음, with vibrant colors and cinematic background elements.",23,23,3,7,False,False,False
B01_DIALECT_SHORT_END,B01,dialect,탈놀음,"a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements, 탈놀음.",23,23,3,7,False,False,False
B01_DIALECT_THRESHOLD_START,B01,dialect,탈놀음,"탈놀음, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece.",89,82,3,7,False,True,True
B01_DIALECT_THRESHOLD_MIDDLE,B01,dialect,탈놀음,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under 탈놀음, with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece.",89,82,3,7,False,True,True
B01_DIALECT_THRESHOLD_END,B01,dialect,탈놀음,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece, 탈놀음.",89,82,3,7,False,True,True
B01_DIALECT_OVER_START,B01,dialect,탈놀음,"탈놀음, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition.",219,191,3,7,False,True,True
B01_DIALECT_OVER_MIDDLE,B01,dialect,탈놀음,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, 탈놀음, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition.",219,191,3,7,False,True,True
B01_DIALECT_OVER_END,B01,dialect,탈놀음,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition, 탈놀음.",219,191,3,7,False,True,True
B01_ROMANIZED_SHORT_START,B01,romanized,Jeontong Talchum,"Jeontong Talchum, a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements.",26,20,6,4,False,False,False
B01_ROMANIZED_SHORT_MIDDLE,B01,romanized,Jeontong Talchum,"a high-resolution masterpiece representation depicting Jeontong Talchum, with vibrant colors and cinematic background elements.",26,20,6,4,False,False,False
B01_ROMANIZED_SHORT_END,B01,romanized,Jeontong Talchum,"a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements, Jeontong Talchum.",26,20,6,4,False,False,False
B01_ROMANIZED_THRESHOLD_START,B01,romanized,Jeontong Talchum,"Jeontong Talchum, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece.",92,79,6,4,False,True,True
B01_ROMANIZED_THRESHOLD_MIDDLE,B01,romanized,Jeontong Talchum,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under Jeontong Talchum, with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece.",92,79,6,4,False,True,True
B01_ROMANIZED_THRESHOLD_END,B01,romanized,Jeontong Talchum,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece, Jeontong Talchum.",92,79,6,4,False,True,True
B01_ROMANIZED_OVER_START,B01,romanized,Jeontong Talchum,"Jeontong Talchum, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition.",222,188,6,4,False,True,True
B01_ROMANIZED_OVER_MIDDLE,B01,romanized,Jeontong Talchum,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, Jeontong Talchum, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition.",222,188,6,4,False,True,True
B01_ROMANIZED_OVER_END,B01,romanized,Jeontong Talchum,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition, Jeontong Talchum.",222,188,6,4,False,True,True
B01_CODE_MIXING_SHORT_START,B01,code_mixing,Korean mask dance,"Korean mask dance, a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements.",23,19,3,3,False,False,False
B01_CODE_MIXING_SHORT_MIDDLE,B01,code_mixing,Korean mask dance,"a high-resolution masterpiece representation depicting Korean mask dance, with vibrant colors and cinematic background elements.",23,19,3,3,False,False,False
B01_CODE_MIXING_SHORT_END,B01,code_mixing,Korean mask dance,"a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements, Korean mask dance.",23,19,3,3,False,False,False
B01_CODE_MIXING_THRESHOLD_START,B01,code_mixing,Korean mask dance,"Korean mask dance, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece.",89,78,3,3,False,True,True
B01_CODE_MIXING_THRESHOLD_MIDDLE,B01,code_mixing,Korean mask dance,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under Korean mask dance, with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece.",89,78,3,3,False,True,True
B01_CODE_MIXING_THRESHOLD_END,B01,code_mixing,Korean mask dance,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece, Korean mask dance.",89,78,3,3,False,True,True
B01_CODE_MIXING_OVER_START,B01,code_mixing,Korean mask dance,"Korean mask dance, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition.",219,187,3,3,False,True,True
B01_CODE_MIXING_OVER_MIDDLE,B01,code_mixing,Korean mask dance,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, Korean mask dance, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition.",219,187,3,3,False,True,True
B01_CODE_MIXING_OVER_END,B01,code_mixing,Korean mask dance,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition, Korean mask dance.",219,187,3,3,False,True,True
B01_SPELLING_VARIANT_SHORT_START,B01,spelling_variant,전통탈 춤,"전통탈 춤, a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements.",24,25,4,9,False,False,False
B01_SPELLING_VARIANT_SHORT_MIDDLE,B01,spelling_variant,전통탈 춤,"a high-resolution masterpiece representation depicting 전통탈 춤, with vibrant colors and cinematic background elements.",24,25,4,9,False,False,False
B01_SPELLING_VARIANT_SHORT_END,B01,spelling_variant,전통탈 춤,"a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements, 전통탈 춤.",24,25,4,9,False,False,False
B01_SPELLING_VARIANT_THRESHOLD_START,B01,spelling_variant,전통탈 춤,"전통탈 춤, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece.",90,84,4,9,False,True,True
B01_SPELLING_VARIANT_THRESHOLD_MIDDLE,B01,spelling_variant,전통탈 춤,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under 전통탈 춤, with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece.",90,84,4,9,False,True,True
B01_SPELLING_VARIANT_THRESHOLD_END,B01,spelling_variant,전통탈 춤,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece, 전통탈 춤.",90,84,4,9,False,True,True
B01_SPELLING_VARIANT_OVER_START,B01,spelling_variant,전통탈 춤,"전통탈 춤, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition.",220,193,4,9,False,True,True
B01_SPELLING_VARIANT_OVER_MIDDLE,B01,spelling_variant,전통탈 춤,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, 전통탈 춤, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition.",220,193,4,9,False,True,True
B01_SPELLING_VARIANT_OVER_END,B01,spelling_variant,전통탈 춤,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition, 전통탈 춤.",220,193,4,9,False,True,True
B02_COMMON_SHORT_START,B02,common,해녀 작업,"해녀 작업, a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements.",24,25,4,9,False,False,False
B02_COMMON_SHORT_MIDDLE,B02,common,해녀 작업,"a high-resolution masterpiece representation depicting 해녀 작업, with vibrant colors and cinematic background elements.",24,25,4,9,False,False,False
B02_COMMON_SHORT_END,B02,common,해녀 작업,"a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements, 해녀 작업.",24,25,4,9,False,False,False
B02_COMMON_THRESHOLD_START,B02,common,해녀 작업,"해녀 작업, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece.",90,84,4,9,False,True,True
B02_COMMON_THRESHOLD_MIDDLE,B02,common,해녀 작업,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under 해녀 작업, with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece.",90,84,4,9,False,True,True
B02_COMMON_THRESHOLD_END,B02,common,해녀 작업,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece, 해녀 작업.",90,84,4,9,False,True,True
B02_COMMON_OVER_START,B02,common,해녀 작업,"해녀 작업, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition.",220,193,4,9,False,True,True
B02_COMMON_OVER_MIDDLE,B02,common,해녀 작업,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, 해녀 작업, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition.",220,193,4,9,False,True,True
