prompt_id,concept_id,expression_type,key_phrase,raw_prompt,safety_token_count,generator_token_count,key_phrase_safety_tokens,key_phrase_generator_tokens,safety_truncated,generator_truncated,mismatch_detected
B01_RARE_OVER_START,B01,rare,봉산탈춤,"봉산탈춤, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, and photorealistic elements that simulate a high-end 3D graphics engine output, making the entire image look like a masterclass of digital art and modern photography.",160,141,4,9,False,True,True
B01_RARE_OVER_MIDDLE,B01,rare,봉산탈춤,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with 봉산탈춤, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, and photorealistic elements that simulate a high-end 3D graphics engine output, making the entire image look like a masterclass of digital art and modern photography.",160,141,4,9,False,True,True
B01_RARE_OVER_END,B01,rare,봉산탈춤,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, and photorealistic elements that simulate a high-end 3D graphics engine output, making the entire image look like a masterclass of digital art and modern photography, 봉산탈춤.",160,141,4,9,False,True,True
B01_DIALECT_SHORT_START,B01,dialect,덧뵈기,"덧뵈기, a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements.",21,23,1,7,False,False,False
B01_DIALECT_SHORT_MIDDLE,B01,dialect,덧뵈기,"a high-resolution masterpiece representation depicting 덧뵈기, with vibrant colors and cinematic background elements.",21,23,1,7,False,False,False
B01_DIALECT_SHORT_END,B01,dialect,덧뵈기,"a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements, 덧뵈기.",21,23,1,7,False,False,False
B01_DIALECT_THRESHOLD_START,B01,dialect,덧뵈기,"덧뵈기, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece.",87,82,1,7,False,True,True
B01_DIALECT_THRESHOLD_MIDDLE,B01,dialect,덧뵈기,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under 덧뵈기, with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece.",87,82,1,7,False,True,True
B01_DIALECT_THRESHOLD_END,B01,dialect,덧뵈기,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece, 덧뵈기.",87,82,1,7,False,True,True
B01_DIALECT_OVER_START,B01,dialect,덧뵈기,"덧뵈기, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, and photorealistic elements that simulate a high-end 3D graphics engine output, making the entire image look like a masterclass of digital art and modern photography.",157,139,1,7,False,True,True
B01_DIALECT_OVER_MIDDLE,B01,dialect,덧뵈기,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with 덧뵈기, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, and photorealistic elements that simulate a high-end 3D graphics engine output, making the entire image look like a masterclass of digital art and modern photography.",157,139,1,7,False,True,True
B01_DIALECT_OVER_END,B01,dialect,덧뵈기,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, and photorealistic elements that simulate a high-end 3D graphics engine output, making the entire image look like a masterclass of digital art and modern photography, 덧뵈기.",157,139,1,7,False,True,True
B01_ROMANIZED_SHORT_START,B01,romanized,Bongsan Talchum,"Bongsan Talchum, a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements.",26,21,6,5,False,False,False
B01_ROMANIZED_SHORT_MIDDLE,B01,romanized,Bongsan Talchum,"a high-resolution masterpiece representation depicting Bongsan Talchum, with vibrant colors and cinematic background elements.",26,21,6,5,False,False,False
B01_ROMANIZED_SHORT_END,B01,romanized,Bongsan Talchum,"a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements, Bongsan Talchum.",26,21,6,5,False,False,False
B01_ROMANIZED_THRESHOLD_START,B01,romanized,Bongsan Talchum,"Bongsan Talchum, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece.",92,80,6,5,False,True,True
B01_ROMANIZED_THRESHOLD_MIDDLE,B01,romanized,Bongsan Talchum,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under Bongsan Talchum, with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece.",92,80,6,5,False,True,True
B01_ROMANIZED_THRESHOLD_END,B01,romanized,Bongsan Talchum,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece, Bongsan Talchum.",92,80,6,5,False,True,True
B01_ROMANIZED_OVER_START,B01,romanized,Bongsan Talchum,"Bongsan Talchum, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, and photorealistic elements that simulate a high-end 3D graphics engine output, making the entire image look like a masterclass of digital art and modern photography.",162,137,6,5,False,True,True
B01_ROMANIZED_OVER_MIDDLE,B01,romanized,Bongsan Talchum,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with Bongsan Talchum, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, and photorealistic elements that simulate a high-end 3D graphics engine output, making the entire image look like a masterclass of digital art and modern photography.",162,137,6,5,False,True,True
B01_ROMANIZED_OVER_END,B01,romanized,Bongsan Talchum,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, and photorealistic elements that simulate a high-end 3D graphics engine output, making the entire image look like a masterclass of digital art and modern photography, Bongsan Talchum.",162,137,6,5,False,True,True
B01_CODE_MIXING_SHORT_START,B01,code_mixing,Korean mask dance 탈춤,"Korean mask dance 탈춤, a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements.",25,23,5,7,False,False,False
B01_CODE_MIXING_SHORT_MIDDLE,B01,code_mixing,Korean mask dance 탈춤,"a high-resolution masterpiece representation depicting Korean mask dance 탈춤, with vibrant colors and cinematic background elements.",25,23,5,7,False,False,False
B01_CODE_MIXING_SHORT_END,B01,code_mixing,Korean mask dance 탈춤,"a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements, Korean mask dance 탈춤.",25,23,5,7,False,False,False
B01_CODE_MIXING_THRESHOLD_START,B01,code_mixing,Korean mask dance 탈춤,"Korean mask dance 탈춤, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece.",91,82,5,7,False,True,True
B01_CODE_MIXING_THRESHOLD_MIDDLE,B01,code_mixing,Korean mask dance 탈춤,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under Korean mask dance 탈춤, with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece.",91,82,5,7,False,True,True
B01_CODE_MIXING_THRESHOLD_END,B01,code_mixing,Korean mask dance 탈춤,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece, Korean mask dance 탈춤.",91,82,5,7,False,True,True
B01_CODE_MIXING_OVER_START,B01,code_mixing,Korean mask dance 탈춤,"Korean mask dance 탈춤, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, and photorealistic elements that simulate a high-end 3D graphics engine output, making the entire image look like a masterclass of digital art and modern photography.",161,139,5,7,False,True,True
B01_CODE_MIXING_OVER_MIDDLE,B01,code_mixing,Korean mask dance 탈춤,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with Korean mask dance 탈춤, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, and photorealistic elements that simulate a high-end 3D graphics engine output, making the entire image look like a masterclass of digital art and modern photography.",161,139,5,7,False,True,True
B01_CODE_MIXING_OVER_END,B01,code_mixing,Korean mask dance 탈춤,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, and photorealistic elements that simulate a high-end 3D graphics engine output, making the entire image look like a masterclass of digital art and modern photography, Korean mask dance 탈춤.",161,139,5,7,False,True,True
B01_SPELLING_VARIANT_SHORT_START,B01,spelling_variant,봉산탈츔,"봉산탈츔, a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements.",21,26,1,10,False,False,False
B01_SPELLING_VARIANT_SHORT_MIDDLE,B01,spelling_variant,봉산탈츔,"a high-resolution masterpiece representation depicting 봉산탈츔, with vibrant colors and cinematic background elements.",21,26,1,10,False,False,False
B01_SPELLING_VARIANT_SHORT_END,B01,spelling_variant,봉산탈츔,"a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements, 봉산탈츔.",21,26,1,10,False,False,False
B01_SPELLING_VARIANT_THRESHOLD_START,B01,spelling_variant,봉산탈츔,"봉산탈츔, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece.",87,85,1,10,False,True,True
B01_SPELLING_VARIANT_THRESHOLD_MIDDLE,B01,spelling_variant,봉산탈츔,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under 봉산탈츔, with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece.",87,85,1,10,False,True,True
B01_SPELLING_VARIANT_THRESHOLD_END,B01,spelling_variant,봉산탈츔,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece, 봉산탈츔.",87,85,1,10,False,True,True
B01_SPELLING_VARIANT_OVER_START,B01,spelling_variant,봉산탈츔,"봉산탈츔, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, and photorealistic elements that simulate a high-end 3D graphics engine output, making the entire image look like a masterclass of digital art and modern photography.",157,142,1,10,False,True,True
B01_SPELLING_VARIANT_OVER_MIDDLE,B01,spelling_variant,봉산탈츔,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with 봉산탈츔, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, and photorealistic elements that simulate a high-end 3D graphics engine output, making the entire image look like a masterclass of digital art and modern photography.",157,142,1,10,False,True,True
B01_SPELLING_VARIANT_OVER_END,B01,spelling_variant,봉산탈츔,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, and photorealistic elements that simulate a high-end 3D graphics engine output, making the entire image look like a masterclass of digital art and modern photography, 봉산탈츔.",157,142,1,10,False,True,True
B02_COMMON_SHORT_START,B02,common,해녀 물질,"해녀 물질, a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements.",24,26,4,10,False,False,False
B02_COMMON_SHORT_MIDDLE,B02,common,해녀 물질,"a high-resolution masterpiece representation depicting 해녀 물질, with vibrant colors and cinematic background elements.",24,26,4,10,False,False,False
B02_COMMON_SHORT_END,B02,common,해녀 물질,"a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements, 해녀 물질.",24,26,4,10,False,False,False
B02_COMMON_THRESHOLD_START,B02,common,해녀 물질,"해녀 물질, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece.",90,85,4,10,False,True,True
B02_COMMON_THRESHOLD_MIDDLE,B02,common,해녀 물질,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under 해녀 물질, with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece.",90,85,4,10,False,True,True
B02_COMMON_THRESHOLD_END,B02,common,해녀 물질,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece, 해녀 물질.",90,85,4,10,False,True,True
B02_COMMON_OVER_START,B02,common,해녀 물질,"해녀 물질, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, and photorealistic elements that simulate a high-end 3D graphics engine output, making the entire image look like a masterclass of digital art and modern photography.",160,142,4,10,False,True,True
B02_COMMON_OVER_MIDDLE,B02,common,해녀 물질,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with 해녀 물질, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, and photorealistic elements that simulate a high-end 3D graphics engine output, making the entire image look like a masterclass of digital art and modern photography.",160,142,4,10,False,True,True
B02_COMMON_OVER_END,B02,common,해녀 물질,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, and photorealistic elements that simulate a high-end 3D graphics engine output, making the entire image look like a masterclass of digital art and modern photography, 해녀 물질.",160,142,4,10,False,True,True
B02_RARE_SHORT_START,B02,rare,자박질,"자박질, a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements.",23,21,3,5,False,False,False
B02_RARE_SHORT_MIDDLE,B02,rare,자박질,"a high-resolution masterpiece representation depicting 자박질, with vibrant colors and cinematic background elements.",23,21,3,5,False,False,False
B02_RARE_SHORT_END,B02,rare,자박질,"a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements, 자박질.",23,21,3,5,False,False,False
B02_RARE_THRESHOLD_START,B02,rare,자박질,"자박질, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece.",89,80,3,5,False,True,True
B02_RARE_THRESHOLD_MIDDLE,B02,rare,자박질,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under 자박질, with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece.",89,80,3,5,False,True,True
B02_RARE_THRESHOLD_END,B02,rare,자박질,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece, 자박질.",89,80,3,5,False,True,True
B02_RARE_OVER_START,B02,rare,자박질,"자박질, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, and photorealistic elements that simulate a high-end 3D graphics engine output, making the entire image look like a masterclass of digital art and modern photography.",159,137,3,5,False,True,True
B02_RARE_OVER_MIDDLE,B02,rare,자박질,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with 자박질, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, and photorealistic elements that simulate a high-end 3D graphics engine output, making the entire image look like a masterclass of digital art and modern photography.",159,137,3,5,False,True,True
B02_RARE_OVER_END,B02,rare,자박질,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, and photorealistic elements that simulate a high-end 3D graphics engine output, making the entire image look like a masterclass of digital art and modern photography, 자박질.",159,137,3,5,False,True,True
B02_DIALECT_SHORT_START,B02,dialect,숨비소리,"숨비소리, a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements.",24,23,4,7,False,False,False
B02_DIALECT_SHORT_MIDDLE,B02,dialect,숨비소리,"a high-resolution masterpiece representation depicting 숨비소리, with vibrant colors and cinematic background elements.",24,23,4,7,False,False,False
